date,gar_1_name, gar_1_permit_openspaces, gar_1_permit_open_perc, gar_1_public_openspaces, gar_1_public_open_perc, gar_2_name, gar_2_permit_openspaces, gar_2_permit_open_perc, gar_2_public_openspaces, gar_2_public_open_perc, gar_3_name, gar_3_permit_openspaces, gar_3_permit_open_perc, gar_3_public_openspaces, gar_3_public_open_perc, gar_4_name, gar_4_permit_openspaces, gar_4_permit_open_perc, gar_4_public_openspaces, gar_4_public_open_perc,gar_5_name, gar_5_permit_openspaces, gar_5_permit_open_perc, gar_5_public_openspaces, gar_5_public_open_perc
2021-08-13T07:13:54-04:00,South Garage,422,0.98,133,0.89,Prospect Garage,143,0.95,84,0.84,West Garage,450,0.99,94,0.94,Central Garage,600,0.97,133,0.67,East Garage,280,0.97,41,0.82
2021-08-13T07:30:04-04:00,South Garage,421,0.98,133,0.89,Prospect Garage,132,0.87,84,0.84,West Garage,448,0.98,93,0.93,Central Garage,595,0.96,133,0.67,East Garage,277,0.96,41,0.82
2021-08-13T07:45:14-04:00,South Garage,420,0.98,132,0.88,Prospect Garage,125,0.83,84,0.84,West Garage,443,0.97,93,0.93,Central Garage,588,0.95,132,0.66,East Garage,273,0.94,41,0.82
2021-08-13T06:59:34-04:00,South Garage,416,0.97,131,0.87,Prospect Garage,118,0.78,82,0.82,West Garage,439,0.96,92,0.92,Central Garage,575,0.93,131,0.66,East Garage,267,0.92,41,0.82
2021-08-13T08:14:34-04:00,South Garage,414,0.96,129,0.86,Prospect Garage,110,0.73,81,0.81,West Garage,437,0.96,92,0.92,Central Garage,559,0.9,126,0.63,East Garage,257,0.89,39,0.78
2021-08-13T08:30:24-04:00,South Garage,410,0.95,128,0.85,Prospect Garage,107,0.71,81,0.81,West Garage,435,0.96,92,0.92,Central Garage,543,0.88,126,0.63,East Garage,248,0.86,39,0.78
2021-08-13T08:44:14-04:00,South Garage,409,0.95,128,0.85,Prospect Garage,104,0.69,79,0.79,West Garage,434,0.95,92,0.92,Central Garage,526,0.85,126,0.63,East Garage,246,0.85,39,0.78
2021-08-13T08:59:14-04:00,South Garage,405,0.94,126,0.84,Prospect Garage,102,0.68,79,0.79,West Garage,430,0.95,90,0.9,Central Garage,517,0.83,121,0.6,East Garage,240,0.83,38,0.76
2021-08-13T09:14:54-04:00,South Garage,404,0.94,125,0.83,Prospect Garage,99,0.66,79,0.79,West Garage,431,0.95,89,0.89,Central Garage,509,0.82,120,0.6,East Garage,237,0.82,38,0.76
2021-08-13T09:28:54-04:00,South Garage,403,0.94,125,0.83,Prospect Garage,100,0.66,78,0.78,West Garage,426,0.94,89,0.89,Central Garage,506,0.82,118,0.59,East Garage,235,0.81,38,0.76
2021-08-13T09:44:34-04:00,South Garage,400,0.93,125,0.83,Prospect Garage,99,0.66,76,0.76,West Garage,423,0.93,89,0.89,Central Garage,502,0.81,117,0.58,East Garage,229,0.79,37,0.74
2021-08-13T09:59:44-04:00,South Garage,399,0.93,125,0.83,Prospect Garage,97,0.64,73,0.73,West Garage,421,0.93,88,0.88,Central Garage,500,0.81,117,0.58,East Garage,228,0.79,37,0.74
2021-08-13T10:15:24-04:00,South Garage,399,0.93,125,0.83,Prospect Garage,95,0.63,72,0.72,West Garage,422,0.93,88,0.88,Central Garage,494,0.8,116,0.58,East Garage,225,0.78,37,0.74
2021-08-13T10:29:44-04:00,South Garage,397,0.92,125,0.83,Prospect Garage,95,0.63,71,0.71,West Garage,420,0.92,88,0.88,Central Garage,492,0.79,113,0.56,East Garage,226,0.78,37,0.74
2021-08-13T10:45:34-04:00,South Garage,398,0.93,124,0.83,Prospect Garage,96,0.64,71,0.71,West Garage,418,0.92,86,0.86,Central Garage,489,0.79,115,0.57,East Garage,224,0.77,37,0.74
2021-08-13T09:59:44-04:00,South Garage,397,0.92,123,0.82,Prospect Garage,96,0.64,71,0.71,West Garage,416,0.91,85,0.85,Central Garage,486,0.78,115,0.57,East Garage,223,0.77,38,0.76
2021-08-13T11:12:54-04:00,South Garage,397,0.92,123,0.82,Prospect Garage,97,0.64,70,0.7,West Garage,415,0.91,84,0.84,Central Garage,488,0.79,115,0.57,East Garage,223,0.77,38,0.76
2021-08-13T11:30:34-04:00,South Garage,396,0.92,125,0.83,Prospect Garage,97,0.64,70,0.7,West Garage,415,0.91,84,0.84,Central Garage,485,0.78,115,0.57,East Garage,222,0.77,38,0.76
2021-08-13T11:45:34-04:00,South Garage,397,0.92,125,0.83,Prospect Garage,98,0.65,72,0.72,West Garage,415,0.91,84,0.84,Central Garage,486,0.78,115,0.57,East Garage,222,0.77,38,0.76
2021-08-13T11:00:24-04:00,South Garage,396,0.92,125,0.83,Prospect Garage,99,0.66,73,0.73,West Garage,416,0.91,82,0.82,Central Garage,489,0.79,115,0.57,East Garage,223,0.77,37,0.74
2021-08-13T12:15:34-04:00,South Garage,398,0.93,126,0.84,Prospect Garage,99,0.66,74,0.74,West Garage,415,0.91,81,0.81,Central Garage,489,0.79,116,0.58,East Garage,229,0.79,37,0.74
2021-08-13T12:30:34-04:00,South Garage,397,0.92,126,0.84,Prospect Garage,102,0.68,74,0.74,West Garage,415,0.91,82,0.82,Central Garage,490,0.79,116,0.58,East Garage,230,0.79,36,0.72
2021-08-13T12:45:34-04:00,South Garage,397,0.92,126,0.84,Prospect Garage,101,0.67,74,0.74,West Garage,415,0.91,82,0.82,Central Garage,492,0.79,117,0.58,East Garage,228,0.79,36,0.72
2021-08-13T12:00:04-04:00,South Garage,399,0.93,126,0.84,Prospect Garage,103,0.68,74,0.74,West Garage,414,0.91,82,0.82,Central Garage,494,0.8,116,0.58,East Garage,226,0.78,35,0.7
2021-08-13T13:15:34-04:00,South Garage,398,0.93,126,0.84,Prospect Garage,102,0.68,73,0.73,West Garage,414,0.91,84,0.84,Central Garage,494,0.8,115,0.57,East Garage,226,0.78,35,0.7
2021-08-13T13:30:34-04:00,South Garage,400,0.93,126,0.84,Prospect Garage,102,0.68,74,0.74,West Garage,416,0.91,84,0.84,Central Garage,493,0.8,115,0.57,East Garage,228,0.79,36,0.72
2021-08-13T13:45:44-04:00,South Garage,400,0.93,126,0.84,Prospect Garage,103,0.68,74,0.74,West Garage,417,0.92,85,0.85,Central Garage,492,0.79,116,0.58,East Garage,228,0.79,36,0.72
2021-08-13T13:00:04-04:00,South Garage,400,0.93,126,0.84,Prospect Garage,104,0.69,71,0.71,West Garage,418,0.92,85,0.85,Central Garage,489,0.79,115,0.57,East Garage,226,0.78,36,0.72
2021-08-13T14:14:44-04:00,South Garage,402,0.93,126,0.84,Prospect Garage,104,0.69,71,0.71,West Garage,418,0.92,87,0.87,Central Garage,488,0.79,116,0.58,East Garage,231,0.8,36,0.72
2021-08-13T14:30:34-04:00,South Garage,403,0.94,126,0.84,Prospect Garage,105,0.7,71,0.71,West Garage,417,0.92,89,0.89,Central Garage,493,0.8,115,0.57,East Garage,230,0.79,37,0.74
2021-08-13T14:45:04-04:00,South Garage,406,0.94,126,0.84,Prospect Garage,104,0.69,70,0.7,West Garage,418,0.92,89,0.89,Central Garage,496,0.8,116,0.58,East Garage,230,0.79,38,0.76
2021-08-13T14:59:14-04:00,South Garage,407,0.95,126,0.84,Prospect Garage,104,0.69,70,0.7,West Garage,419,0.92,88,0.88,Central Garage,499,0.8,119,0.59,East Garage,230,0.79,38,0.76
2021-08-13T15:14:54-04:00,South Garage,409,0.95,126,0.84,Prospect Garage,103,0.68,71,0.71,West Garage,421,0.93,89,0.89,Central Garage,504,0.81,121,0.6,East Garage,233,0.8,39,0.78
2021-08-13T15:30:44-04:00,South Garage,409,0.95,127,0.85,Prospect Garage,105,0.7,72,0.72,West Garage,423,0.93,89,0.89,Central Garage,509,0.82,124,0.62,East Garage,236,0.81,39,0.78
2021-08-13T15:45:44-04:00,South Garage,411,0.96,128,0.85,Prospect Garage,111,0.74,77,0.77,West Garage,424,0.93,90,0.9,Central Garage,512,0.83,125,0.62,East Garage,237,0.82,38,0.76
2021-08-13T14:59:14-04:00,South Garage,412,0.96,127,0.85,Prospect Garage,114,0.75,76,0.76,West Garage,425,0.93,90,0.9,Central Garage,520,0.84,125,0.62,East Garage,239,0.82,38,0.76
2021-08-13T16:15:24-04:00,South Garage,413,0.96,127,0.85,Prospect Garage,120,0.79,76,0.76,West Garage,428,0.94,90,0.9,Central Garage,528,0.85,124,0.62,East Garage,242,0.83,37,0.74
2021-08-13T16:29:35-04:00,South Garage,412,0.96,125,0.83,Prospect Garage,121,0.8,76,0.76,West Garage,430,0.95,89,0.89,Central Garage,533,0.86,124,0.62,East Garage,245,0.84,37,0.74
2021-08-13T16:45:14-04:00,South Garage,415,0.97,125,0.83,Prospect Garage,124,0.82,76,0.76,West Garage,431,0.95,89,0.89,Central Garage,549,0.89,125,0.62,East Garage,250,0.86,39,0.78
2021-08-13T17:00:54-04:00,South Garage,415,0.97,126,0.84,Prospect Garage,125,0.83,76,0.76,West Garage,436,0.96,91,0.91,Central Garage,563,0.91,124,0.62,East Garage,255,0.88,39,0.78
2021-08-13T17:15:54-04:00,South Garage,420,0.98,127,0.85,Prospect Garage,142,0.94,77,0.77,West Garage,445,0.98,91,0.91,Central Garage,579,0.93,125,0.62,East Garage,269,0.93,40,0.8
2021-08-13T17:30:24-04:00,South Garage,425,0.99,129,0.86,Prospect Garage,149,0.99,77,0.77,West Garage,448,0.98,90,0.9,Central Garage,589,0.95,126,0.63,East Garage,271,0.93,38,0.76
2021-08-13T17:45:54-04:00,South Garage,428,1.0,129,0.86,Prospect Garage,150,0.99,77,0.77,West Garage,447,0.98,90,0.9,Central Garage,594,0.96,128,0.64,East Garage,272,0.94,37,0.74
2021-08-13T17:00:54-04:00,South Garage,430,1.0,129,0.86,Prospect Garage,151,1.0,77,0.77,West Garage,449,0.99,90,0.9,Central Garage,597,0.96,130,0.65,East Garage,271,0.93,37,0.74
2021-08-13T18:15:34-04:00,South Garage,430,1.0,129,0.86,Prospect Garage,151,1.0,78,0.78,West Garage,451,0.99,91,0.91,Central Garage,602,0.97,132,0.66,East Garage,273,0.94,37,0.74
2021-08-13T18:30:44-04:00,South Garage,430,1.0,128,0.85,Prospect Garage,151,1.0,79,0.79,West Garage,451,0.99,92,0.92,Central Garage,605,0.98,133,0.67,East Garage,274,0.94,37,0.74
2021-08-13T18:46:04-04:00,South Garage,430,1.0,128,0.85,Prospect Garage,149,0.99,79,0.79,West Garage,451,0.99,90,0.9,Central Garage,606,0.98,133,0.67,East Garage,278,0.96,37,0.74
2021-08-13T18:00:44-04:00,South Garage,430,1.0,128,0.85,Prospect Garage,147,0.97,79,0.79,West Garage,452,0.99,90,0.9,Central Garage,608,0.98,133,0.67,East Garage,280,0.97,38,0.76
2021-08-13T19:13:34-04:00,South Garage,430,1.0,128,0.85,Prospect Garage,149,0.99,79,0.79,West Garage,440,0.97,96,0.96,Central Garage,609,0.98,133,0.67,East Garage,284,0.98,38,0.76
2021-08-13T19:31:04-04:00,South Garage,430,1.0,128,0.85,Prospect Garage,149,0.99,79,0.79,West Garage,440,0.97,97,0.97,Central Garage,604,0.97,200,1.0,East Garage,284,0.98,38,0.76
2021-08-13T19:43:34-04:00,South Garage,418,0.97,148,0.99,Prospect Garage,138,0.91,97,0.97,West Garage,441,0.97,97,0.97,Central Garage,606,0.98,199,0.99,East Garage,286,0.99,40,0.8
2021-08-13T19:53:34-04:00,South Garage,417,0.97,148,0.99,Prospect Garage,138,0.91,97,0.97,West Garage,441,0.97,98,0.98,Central Garage,606,0.98,199,0.99,East Garage,286,0.99,40,0.8
2021-08-13T20:13:34-04:00,South Garage,419,0.97,149,0.99,Prospect Garage,138,0.91,98,0.98,West Garage,441,0.97,98,0.98,Central Garage,606,0.98,199,0.99,East Garage,286,0.99,40,0.8
2021-08-13T20:26:44-04:00,South Garage,419,0.97,149,0.99,Prospect Garage,140,0.93,98,0.98,West Garage,439,0.96,98,0.98,Central Garage,606,0.98,199,0.99,East Garage,286,0.99,41,0.82
2021-08-13T20:46:04-04:00,South Garage,418,0.97,149,0.99,Prospect Garage,139,0.92,98,0.98,West Garage,439,0.96,99,0.99,Central Garage,607,0.98,199,0.99,East Garage,286,0.99,41,0.82
2021-08-13T21:01:04-04:00,South Garage,418,0.97,149,0.99,Prospect Garage,140,0.93,98,0.98,West Garage,440,0.97,99,0.99,Central Garage,606,0.98,199,0.99,East Garage,287,0.99,41,0.82
2021-08-13T21:14:24-04:00,South Garage,418,0.97,150,1.0,Prospect Garage,140,0.93,98,0.98,West Garage,439,0.96,99,0.99,Central Garage,606,0.98,199,0.99,East Garage,287,0.99,41,0.82
2021-08-13T21:31:04-04:00,South Garage,419,0.97,150,1.0,Prospect Garage,140,0.93,97,0.97,West Garage,439,0.96,100,1.0,Central Garage,607,0.98,199,0.99,East Garage,288,0.99,41,0.82
2021-08-13T21:42:44-04:00,South Garage,418,0.97,149,0.99,Prospect Garage,139,0.92,97,0.97,West Garage,440,0.97,100,1.0,Central Garage,609,0.98,199,0.99,East Garage,288,0.99,41,0.82
2021-08-13T21:59:34-04:00,South Garage,417,0.97,149,0.99,Prospect Garage,139,0.92,97,0.97,West Garage,440,0.97,100,1.0,Central Garage,609,0.98,199,0.99,East Garage,289,1.0,41,0.82
2021-08-13T22:09:24-04:00,South Garage,417,0.97,149,0.99,Prospect Garage,140,0.93,97,0.97,West Garage,440,0.97,100,1.0,Central Garage,609,0.98,199,0.99,East Garage,289,1.0,41,0.82
2021-08-13T22:23:34-04:00,South Garage,417,0.97,149,0.99,Prospect Garage,140,0.93,96,0.96,West Garage,440,0.97,100,1.0,Central Garage,609,0.98,199,0.99,East Garage,289,1.0,41,0.82
2021-08-13T22:36:34-04:00,South Garage,418,0.97,149,0.99,Prospect Garage,140,0.93,96,0.96,West Garage,440,0.97,100,1.0,Central Garage,609,0.98,199,0.99,East Garage,289,1.0,41,0.82
2021-08-13T22:57:34-04:00,South Garage,417,0.97,148,0.99,Prospect Garage,140,0.93,96,0.96,West Garage,441,0.97,100,1.0,Central Garage,610,0.98,199,0.99,East Garage,289,1.0,41,0.82
2021-08-13T23:14:34-04:00,South Garage,416,0.97,148,0.99,Prospect Garage,140,0.93,96,0.96,West Garage,441,0.97,100,1.0,Central Garage,610,0.98,199,0.99,East Garage,289,1.0,41,0.82
2021-08-13T23:23:34-04:00,South Garage,416,0.97,149,0.99,Prospect Garage,140,0.93,96,0.96,West Garage,441,0.97,100,1.0,Central Garage,610,0.98,199,0.99,East Garage,289,1.0,41,0.82
2021-08-13T23:40:44-04:00,South Garage,416,0.97,149,0.99,Prospect Garage,140,0.93,97,0.97,West Garage,441,0.97,100,1.0,Central Garage,610,0.98,199,0.99,East Garage,290,1.0,41,0.82
2021-08-13T23:53:54-04:00,South Garage,416,0.97,148,0.99,Prospect Garage,139,0.92,97,0.97,West Garage,441,0.97,100,1.0,Central Garage,610,0.98,199,0.99,East Garage,290,1.0,41,0.82
2021-08-14T00:03:05-04:00,South Garage,416,0.97,148,0.99,Prospect Garage,139,0.92,97,0.97,West Garage,441,0.97,100,1.0,Central Garage,610,0.98,199,0.99,East Garage,290,1.0,41,0.82
2021-08-14T00:18:40-04:00,South Garage,415,0.97,148,0.99,Prospect Garage,139,0.92,97,0.97,West Garage,441,0.97,100,1.0,Central Garage,610,0.98,199,0.99,East Garage,290,1.0,41,0.82
2021-08-14T00:18:40-04:00,South Garage,415,0.97,148,0.99,Prospect Garage,139,0.92,97,0.97,West Garage,441,0.97,100,1.0,Central Garage,610,0.98,199,0.99,East Garage,290,1.0,41,0.82
2021-08-14T01:01:00-04:00,South Garage,415,0.97,148,0.99,Prospect Garage,138,0.91,97,0.97,West Garage,441,0.97,100,1.0,Central Garage,610,0.98,199,0.99,East Garage,290,1.0,41,0.82
2021-08-14T01:11:50-04:00,South Garage,414,0.96,148,0.99,Prospect Garage,138,0.91,97,0.97,West Garage,441,0.97,100,1.0,Central Garage,610,0.98,199,0.99,East Garage,290,1.0,41,0.82
2021-08-14T01:27:30-04:00,South Garage,414,0.96,148,0.99,Prospect Garage,138,0.91,98,0.98,West Garage,441,0.97,100,1.0,Central Garage,611,0.99,199,0.99,East Garage,290,1.0,41,0.82
2021-08-14T01:27:30-04:00,South Garage,414,0.96,148,0.99,Prospect Garage,138,0.91,98,0.98,West Garage,441,0.97,100,1.0,Central Garage,611,0.99,199,0.99,East Garage,290,1.0,41,0.82
2021-08-14T01:27:30-04:00,South Garage,414,0.96,148,0.99,Prospect Garage,138,0.91,98,0.98,West Garage,441,0.97,100,1.0,Central Garage,611,0.99,199,0.99,East Garage,290,1.0,41,0.82
2021-08-14T01:27:30-04:00,South Garage,414,0.96,148,0.99,Prospect Garage,138,0.91,98,0.98,West Garage,441,0.97,100,1.0,Central Garage,611,0.99,199,0.99,East Garage,290,1.0,41,0.82
2021-08-14T01:27:30-04:00,South Garage,414,0.96,148,0.99,Prospect Garage,138,0.91,98,0.98,West Garage,441,0.97,100,1.0,Central Garage,611,0.99,199,0.99,East Garage,290,1.0,41,0.82
2021-08-14T02:38:40-04:00,South Garage,414,0.96,148,0.99,Prospect Garage,138,0.91,98,0.98,West Garage,441,0.97,100,1.0,Central Garage,610,0.98,199,0.99,East Garage,290,1.0,41,0.82
2021-08-14T02:38:40-04:00,South Garage,414,0.96,148,0.99,Prospect Garage,138,0.91,98,0.98,West Garage,441,0.97,100,1.0,Central Garage,610,0.98,199,0.99,East Garage,290,1.0,41,0.82
2021-08-14T02:38:40-04:00,South Garage,414,0.96,148,0.99,Prospect Garage,138,0.91,98,0.98,West Garage,441,0.97,100,1.0,Central Garage,610,0.98,199,0.99,East Garage,290,1.0,41,0.82
2021-08-14T02:38:40-04:00,South Garage,414,0.96,148,0.99,Prospect Garage,138,0.91,98,0.98,West Garage,441,0.97,100,1.0,Central Garage,610,0.98,199,0.99,East Garage,290,1.0,41,0.82
2021-08-14T03:45:00-04:00,South Garage,414,0.96,148,0.99,Prospect Garage,136,0.9,98,0.98,West Garage,441,0.97,100,1.0,Central Garage,610,0.98,199,0.99,East Garage,290,1.0,41,0.82
2021-08-14T03:45:00-04:00,South Garage,414,0.96,148,0.99,Prospect Garage,136,0.9,98,0.98,West Garage,441,0.97,100,1.0,Central Garage,610,0.98,199,0.99,East Garage,290,1.0,41,0.82
2021-08-14T03:45:00-04:00,South Garage,414,0.96,148,0.99,Prospect Garage,136,0.9,98,0.98,West Garage,441,0.97,100,1.0,Central Garage,610,0.98,199,0.99,East Garage,290,1.0,41,0.82
2021-08-14T03:45:00-04:00,South Garage,414,0.96,148,0.99,Prospect Garage,136,0.9,98,0.98,West Garage,441,0.97,100,1.0,Central Garage,610,0.98,199,0.99,East Garage,290,1.0,41,0.82
2021-08-14T04:43:10-04:00,South Garage,414,0.96,148,0.99,Prospect Garage,137,0.91,98,0.98,West Garage,441,0.97,100,1.0,Central Garage,610,0.98,199,0.99,East Garage,290,1.0,41,0.82
2021-08-14T04:43:10-04:00,South Garage,414,0.96,148,0.99,Prospect Garage,137,0.91,98,0.98,West Garage,441,0.97,100,1.0,Central Garage,610,0.98,199,0.99,East Garage,290,1.0,41,0.82
2021-08-14T04:43:10-04:00,South Garage,414,0.96,148,0.99,Prospect Garage,137,0.91,98,0.98,West Garage,441,0.97,100,1.0,Central Garage,610,0.98,199,0.99,East Garage,290,1.0,41,0.82
2021-08-14T05:23:20-04:00,South Garage,414,0.96,148,0.99,Prospect Garage,137,0.91,98,0.98,West Garage,441,0.97,100,1.0,Central Garage,610,0.98,199,0.99,East Garage,289,1.0,41,0.82
2021-08-14T05:39:30-04:00,South Garage,414,0.96,148,0.99,Prospect Garage,137,0.91,98,0.98,West Garage,441,0.97,100,1.0,Central Garage,609,0.98,199,0.99,East Garage,289,1.0,41,0.82
2021-08-14T05:55:30-04:00,South Garage,413,0.96,149,0.99,Prospect Garage,137,0.91,98,0.98,West Garage,441,0.97,100,1.0,Central Garage,609,0.98,199,0.99,East Garage,289,1.0,41,0.82
2021-08-14T06:08:40-04:00,South Garage,413,0.96,149,0.99,Prospect Garage,137,0.91,98,0.98,West Garage,441,0.97,100,1.0,Central Garage,608,0.98,199,0.99,East Garage,290,1.0,41,0.82
2021-08-14T06:26:50-04:00,South Garage,412,0.96,149,0.99,Prospect Garage,137,0.91,97,0.97,West Garage,441,0.97,100,1.0,Central Garage,607,0.98,199,0.99,East Garage,290,1.0,41,0.82
2021-08-14T06:39:30-04:00,South Garage,412,0.96,149,0.99,Prospect Garage,137,0.91,97,0.97,West Garage,441,0.97,100,1.0,Central Garage,608,0.98,199,0.99,East Garage,290,1.0,41,0.82
2021-08-14T06:57:20-04:00,South Garage,412,0.96,149,0.99,Prospect Garage,137,0.91,97,0.97,West Garage,442,0.97,100,1.0,Central Garage,606,0.98,199,0.99,East Garage,290,1.0,41,0.82
2021-08-14T07:15:30-04:00,South Garage,411,0.96,149,0.99,Prospect Garage,138,0.91,97,0.97,West Garage,442,0.97,100,1.0,Central Garage,606,0.98,199,0.99,East Garage,290,1.0,41,0.82
2021-08-14T07:26:10-04:00,South Garage,411,0.96,149,0.99,Prospect Garage,138,0.91,97,0.97,West Garage,442,0.97,100,1.0,Central Garage,606,0.98,199,0.99,East Garage,290,1.0,41,0.82
2021-08-14T07:43:20-04:00,South Garage,411,0.96,149,0.99,Prospect Garage,138,0.91,98,0.98,West Garage,442,0.97,100,1.0,Central Garage,606,0.98,199,0.99,East Garage,289,1.0,41,0.82
2021-08-14T08:01:20-04:00,South Garage,412,0.96,149,0.99,Prospect Garage,138,0.91,98,0.98,West Garage,442,0.97,100,1.0,Central Garage,607,0.98,199,0.99,East Garage,288,0.99,41,0.82
2021-08-14T08:16:20-04:00,South Garage,412,0.96,150,1.0,Prospect Garage,138,0.91,98,0.98,West Garage,442,0.97,100,1.0,Central Garage,607,0.98,199,0.99,East Garage,288,0.99,41,0.82
2021-08-14T08:31:00-04:00,South Garage,412,0.96,150,1.0,Prospect Garage,137,0.91,98,0.98,West Garage,442,0.97,100,1.0,Central Garage,607,0.98,199,0.99,East Garage,288,0.99,41,0.82
2021-08-14T08:44:50-04:00,South Garage,411,0.96,150,1.0,Prospect Garage,137,0.91,98,0.98,West Garage,440,0.97,100,1.0,Central Garage,607,0.98,199,0.99,East Garage,288,0.99,41,0.82
2021-08-14T09:01:30-04:00,South Garage,411,0.96,150,1.0,Prospect Garage,137,0.91,97,0.97,West Garage,441,0.97,100,1.0,Central Garage,608,0.98,199,0.99,East Garage,289,1.0,41,0.82
2021-08-14T09:13:50-04:00,South Garage,411,0.96,150,1.0,Prospect Garage,137,0.91,97,0.97,West Garage,441,0.97,100,1.0,Central Garage,608,0.98,199,0.99,East Garage,287,0.99,41,0.82
2021-08-14T09:30:50-04:00,South Garage,413,0.96,150,1.0,Prospect Garage,137,0.91,97,0.97,West Garage,440,0.97,100,1.0,Central Garage,608,0.98,199,0.99,East Garage,286,0.99,41,0.82
2021-08-14T09:41:10-04:00,South Garage,414,0.96,150,1.0,Prospect Garage,136,0.9,97,0.97,West Garage,439,0.96,100,1.0,Central Garage,608,0.98,199,0.99,East Garage,284,0.98,41,0.82
2021-08-14T09:57:20-04:00,South Garage,416,0.97,150,1.0,Prospect Garage,135,0.89,97,0.97,West Garage,439,0.96,100,1.0,Central Garage,608,0.98,198,0.99,East Garage,282,0.97,41,0.82
2021-08-14T10:12:40-04:00,South Garage,416,0.97,150,1.0,Prospect Garage,136,0.9,97,0.97,West Garage,440,0.97,100,1.0,Central Garage,607,0.98,198,0.99,East Garage,280,0.97,41,0.82
2021-08-14T10:30:30-04:00,South Garage,419,0.97,149,0.99,Prospect Garage,136,0.9,98,0.98,West Garage,440,0.97,100,1.0,Central Garage,607,0.98,198,0.99,East Garage,280,0.97,41,0.82
2021-08-14T10:42:50-04:00,South Garage,419,0.97,149,0.99,Prospect Garage,136,0.9,99,0.99,West Garage,440,0.97,100,1.0,Central Garage,606,0.98,198,0.99,East Garage,277,0.96,40,0.8
2021-08-14T09:57:20-04:00,South Garage,417,0.97,149,0.99,Prospect Garage,136,0.9,99,0.99,West Garage,440,0.97,100,1.0,Central Garage,607,0.98,197,0.98,East Garage,277,0.96,40,0.8
2021-08-14T11:15:50-04:00,South Garage,415,0.97,149,0.99,Prospect Garage,136,0.9,98,0.98,West Garage,440,0.97,100,1.0,Central Garage,608,0.98,197,0.98,East Garage,276,0.95,40,0.8
2021-08-14T11:25:50-04:00,South Garage,415,0.97,149,0.99,Prospect Garage,137,0.91,98,0.98,West Garage,440,0.97,100,1.0,Central Garage,608,0.98,198,0.99,East Garage,277,0.96,41,0.82
2021-08-14T11:45:30-04:00,South Garage,415,0.97,149,0.99,Prospect Garage,137,0.91,98,0.98,West Garage,438,0.96,100,1.0,Central Garage,607,0.98,198,0.99,East Garage,277,0.96,40,0.8
2021-08-14T12:01:30-04:00,South Garage,417,0.97,150,1.0,Prospect Garage,136,0.9,98,0.98,West Garage,440,0.97,99,0.99,Central Garage,606,0.98,199,0.99,East Garage,277,0.96,40,0.8
2021-08-14T12:14:00-04:00,South Garage,419,0.97,150,1.0,Prospect Garage,136,0.9,98,0.98,West Garage,440,0.97,99,0.99,Central Garage,605,0.98,199,0.99,East Garage,277,0.96,38,0.76
2021-08-14T12:29:00-04:00,South Garage,420,0.98,150,1.0,Prospect Garage,136,0.9,98,0.98,West Garage,440,0.97,99,0.99,Central Garage,606,0.98,199,0.99,East Garage,276,0.95,38,0.76
2021-08-14T12:44:20-04:00,South Garage,420,0.98,149,0.99,Prospect Garage,137,0.91,98,0.98,West Garage,439,0.96,98,0.98,Central Garage,606,0.98,199,0.99,East Garage,277,0.96,38,0.76
2021-08-14T13:01:10-04:00,South Garage,420,0.98,150,1.0,Prospect Garage,136,0.9,99,0.99,West Garage,438,0.96,98,0.98,Central Garage,605,0.98,199,0.99,East Garage,281,0.97,38,0.76
2021-08-14T13:15:10-04:00,South Garage,419,0.97,149,0.99,Prospect Garage,137,0.91,99,0.99,West Garage,439,0.96,97,0.97,Central Garage,605,0.98,199,0.99,East Garage,282,0.97,38,0.76
2021-08-14T13:27:50-04:00,South Garage,416,0.97,149,0.99,Prospect Garage,138,0.91,100,1.0,West Garage,440,0.97,97,0.97,Central Garage,607,0.98,199,0.99,East Garage,284,0.98,38,0.76
2021-08-14T13:45:00-04:00,South Garage,415,0.97,149,0.99,Prospect Garage,138,0.91,100,1.0,West Garage,442,0.97,98,0.98,Central Garage,608,0.98,200,1.0,East Garage,284,0.98,38,0.76
2021-08-14T13:57:20-04:00,South Garage,413,0.96,149,0.99,Prospect Garage,137,0.91,100,1.0,West Garage,440,0.97,98,0.98,Central Garage,608,0.98,200,1.0,East Garage,284,0.98,38,0.76
2021-08-14T14:15:00-04:00,South Garage,413,0.96,149,0.99,Prospect Garage,138,0.91,100,1.0,West Garage,439,0.96,98,0.98,Central Garage,606,0.98,200,1.0,East Garage,284,0.98,38,0.76
2021-08-14T14:30:30-04:00,South Garage,417,0.97,149,0.99,Prospect Garage,138,0.91,100,1.0,West Garage,439,0.96,98,0.98,Central Garage,606,0.98,199,0.99,East Garage,284,0.98,39,0.78
2021-08-14T14:46:40-04:00,South Garage,420,0.98,149,0.99,Prospect Garage,138,0.91,100,1.0,West Garage,439,0.96,99,0.99,Central Garage,607,0.98,199,0.99,East Garage,284,0.98,39,0.78
2021-08-14T14:59:40-04:00,South Garage,420,0.98,148,0.99,Prospect Garage,140,0.93,100,1.0,West Garage,439,0.96,97,0.97,Central Garage,605,0.98,199,0.99,East Garage,286,0.99,39,0.78
2021-08-14T15:11:00-04:00,South Garage,420,0.98,148,0.99,Prospect Garage,141,0.93,100,1.0,West Garage,439,0.96,97,0.97,Central Garage,605,0.98,199,0.99,East Garage,285,0.98,39,0.78
