date,gar_1_name, gar_1_permit_openspaces, gar_1_permit_open_perc, gar_1_public_openspaces, gar_1_public_open_perc, gar_2_name, gar_2_permit_openspaces, gar_2_permit_open_perc, gar_2_public_openspaces, gar_2_public_open_perc, gar_3_name, gar_3_permit_openspaces, gar_3_permit_open_perc, gar_3_public_openspaces, gar_3_public_open_perc, gar_4_name, gar_4_permit_openspaces, gar_4_permit_open_perc, gar_4_public_openspaces, gar_4_public_open_perc,gar_5_name, gar_5_permit_openspaces, gar_5_permit_open_perc, gar_5_public_openspaces, gar_5_public_open_perc
2021-07-27T01:30:18-04:00,South Garage,395,0.92,141,0.94,Prospect Garage,122,0.81,87,0.87,West Garage,430,0.95,98,0.98,Central Garage,612,0.99,198,0.99,East Garage,284,0.98,47,0.94
2021-07-27T01:30:18-04:00,South Garage,395,0.92,141,0.94,Prospect Garage,122,0.81,87,0.87,West Garage,430,0.95,98,0.98,Central Garage,612,0.99,198,0.99,East Garage,284,0.98,47,0.94
2021-07-27T02:09:58-04:00,South Garage,395,0.92,141,0.94,Prospect Garage,121,0.8,87,0.87,West Garage,430,0.95,98,0.98,Central Garage,612,0.99,198,0.99,East Garage,284,0.98,47,0.94
2021-07-27T02:09:58-04:00,South Garage,395,0.92,141,0.94,Prospect Garage,121,0.8,87,0.87,West Garage,430,0.95,98,0.98,Central Garage,612,0.99,198,0.99,East Garage,284,0.98,47,0.94
2021-07-27T02:45:08-04:00,South Garage,395,0.92,141,0.94,Prospect Garage,122,0.81,87,0.87,West Garage,430,0.95,98,0.98,Central Garage,611,0.99,198,0.99,East Garage,284,0.98,47,0.94
2021-07-27T02:52:58-04:00,South Garage,395,0.92,141,0.94,Prospect Garage,122,0.81,87,0.87,West Garage,430,0.95,98,0.98,Central Garage,611,0.99,198,0.99,East Garage,283,0.98,47,0.94
2021-07-27T03:08:48-04:00,South Garage,395,0.92,141,0.94,Prospect Garage,122,0.81,87,0.87,West Garage,430,0.95,98,0.98,Central Garage,612,0.99,198,0.99,East Garage,283,0.98,47,0.94
2021-07-27T03:08:48-04:00,South Garage,395,0.92,141,0.94,Prospect Garage,122,0.81,87,0.87,West Garage,430,0.95,98,0.98,Central Garage,612,0.99,198,0.99,East Garage,283,0.98,47,0.94
2021-07-27T03:08:48-04:00,South Garage,395,0.92,141,0.94,Prospect Garage,122,0.81,87,0.87,West Garage,430,0.95,98,0.98,Central Garage,612,0.99,198,0.99,East Garage,283,0.98,47,0.94
2021-07-27T03:08:48-04:00,South Garage,395,0.92,141,0.94,Prospect Garage,122,0.81,87,0.87,West Garage,430,0.95,98,0.98,Central Garage,612,0.99,198,0.99,East Garage,283,0.98,47,0.94
2021-07-27T03:08:48-04:00,South Garage,395,0.92,141,0.94,Prospect Garage,122,0.81,87,0.87,West Garage,430,0.95,98,0.98,Central Garage,612,0.99,198,0.99,East Garage,283,0.98,47,0.94
2021-07-27T04:24:38-04:00,South Garage,395,0.92,141,0.94,Prospect Garage,122,0.81,87,0.87,West Garage,430,0.95,98,0.98,Central Garage,612,0.99,198,0.99,East Garage,283,0.98,47,0.94
2021-07-27T04:48:48-04:00,South Garage,395,0.92,141,0.94,Prospect Garage,122,0.81,87,0.87,West Garage,430,0.95,98,0.98,Central Garage,612,0.99,198,0.99,East Garage,282,0.97,47,0.94
2021-07-27T05:03:48-04:00,South Garage,395,0.92,141,0.94,Prospect Garage,122,0.81,87,0.87,West Garage,430,0.95,98,0.98,Central Garage,612,0.99,198,0.99,East Garage,282,0.97,47,0.94
2021-07-27T05:15:18-04:00,South Garage,395,0.92,141,0.94,Prospect Garage,122,0.81,87,0.87,West Garage,429,0.94,98,0.98,Central Garage,611,0.99,198,0.99,East Garage,282,0.97,47,0.94
2021-07-27T05:32:58-04:00,South Garage,395,0.92,141,0.94,Prospect Garage,122,0.81,87,0.87,West Garage,429,0.94,98,0.98,Central Garage,610,0.98,198,0.99,East Garage,281,0.97,47,0.94
2021-07-27T05:48:28-04:00,South Garage,395,0.92,141,0.94,Prospect Garage,122,0.81,87,0.87,West Garage,429,0.94,98,0.98,Central Garage,611,0.99,198,0.99,East Garage,279,0.96,47,0.94
2021-07-27T06:03:38-04:00,South Garage,396,0.92,141,0.94,Prospect Garage,122,0.81,87,0.87,West Garage,429,0.94,98,0.98,Central Garage,609,0.98,198,0.99,East Garage,277,0.96,47,0.94
2021-07-27T06:18:08-04:00,South Garage,396,0.92,140,0.93,Prospect Garage,123,0.81,87,0.87,West Garage,429,0.94,98,0.98,Central Garage,608,0.98,198,0.99,East Garage,277,0.96,47,0.94
2021-07-27T06:27:58-04:00,South Garage,396,0.92,140,0.93,Prospect Garage,122,0.81,87,0.87,West Garage,431,0.95,98,0.98,Central Garage,608,0.98,198,0.99,East Garage,278,0.96,47,0.94
2021-07-27T06:48:08-04:00,South Garage,397,0.92,141,0.94,Prospect Garage,120,0.79,86,0.86,West Garage,430,0.95,98,0.98,Central Garage,607,0.98,197,0.98,East Garage,278,0.96,47,0.94
2021-07-27T07:03:48-04:00,South Garage,397,0.92,141,0.94,Prospect Garage,119,0.79,86,0.86,West Garage,429,0.94,98,0.98,Central Garage,602,0.97,194,0.97,East Garage,275,0.95,46,0.92
2021-07-27T07:18:58-04:00,South Garage,395,0.92,141,0.94,Prospect Garage,118,0.78,86,0.86,West Garage,427,0.94,97,0.97,Central Garage,590,0.95,192,0.96,East Garage,276,0.95,46,0.92
2021-07-27T07:33:18-04:00,South Garage,395,0.92,142,0.95,Prospect Garage,113,0.75,85,0.85,West Garage,425,0.93,97,0.97,Central Garage,583,0.94,190,0.95,East Garage,274,0.94,45,0.9
2021-07-27T07:48:38-04:00,South Garage,390,0.91,142,0.95,Prospect Garage,106,0.7,83,0.83,West Garage,420,0.92,97,0.97,Central Garage,570,0.92,186,0.93,East Garage,272,0.94,43,0.86
2021-07-27T08:03:58-04:00,South Garage,386,0.9,141,0.94,Prospect Garage,96,0.64,81,0.81,West Garage,417,0.92,95,0.95,Central Garage,550,0.89,175,0.88,East Garage,261,0.9,43,0.86
2021-07-27T08:17:58-04:00,South Garage,383,0.89,141,0.94,Prospect Garage,91,0.6,81,0.81,West Garage,414,0.91,95,0.95,Central Garage,531,0.86,171,0.85,East Garage,254,0.88,43,0.86
2021-07-27T08:33:38-04:00,South Garage,383,0.89,139,0.93,Prospect Garage,84,0.56,80,0.8,West Garage,409,0.9,92,0.92,Central Garage,515,0.83,168,0.84,East Garage,249,0.86,40,0.8
2021-07-27T08:48:58-04:00,South Garage,379,0.88,139,0.93,Prospect Garage,80,0.53,79,0.79,West Garage,405,0.89,88,0.88,Central Garage,509,0.82,166,0.83,East Garage,241,0.83,39,0.78
2021-07-27T10:48:08-04:00,South Garage,355,0.83,135,0.9,Prospect Garage,64,0.42,71,0.71,West Garage,394,0.87,77,0.77,Central Garage,467,0.75,155,0.78,East Garage,182,0.63,13,0.26
2021-07-27T11:01:58-04:00,South Garage,353,0.82,134,0.89,Prospect Garage,65,0.43,71,0.71,West Garage,393,0.86,77,0.77,Central Garage,468,0.75,155,0.78,East Garage,182,0.63,12,0.24
2021-07-27T11:17:58-04:00,South Garage,355,0.83,134,0.89,Prospect Garage,66,0.44,71,0.71,West Garage,391,0.86,77,0.77,Central Garage,467,0.75,154,0.77,East Garage,182,0.63,12,0.24
2021-07-27T11:33:28-04:00,South Garage,355,0.83,135,0.9,Prospect Garage,65,0.43,70,0.7,West Garage,388,0.85,78,0.78,Central Garage,466,0.75,152,0.76,East Garage,182,0.63,12,0.24
2021-07-27T11:48:38-04:00,South Garage,354,0.82,134,0.89,Prospect Garage,65,0.43,68,0.68,West Garage,387,0.85,78,0.78,Central Garage,465,0.75,154,0.77,East Garage,181,0.62,12,0.24
2021-07-27T12:03:18-04:00,South Garage,354,0.82,133,0.89,Prospect Garage,66,0.44,67,0.67,West Garage,385,0.85,78,0.78,Central Garage,468,0.75,152,0.76,East Garage,180,0.62,9,0.18
2021-07-27T12:18:38-04:00,South Garage,356,0.83,133,0.89,Prospect Garage,65,0.43,66,0.66,West Garage,387,0.85,79,0.79,Central Garage,468,0.75,152,0.76,East Garage,183,0.63,8,0.16
2021-07-27T12:33:18-04:00,South Garage,357,0.83,131,0.87,Prospect Garage,63,0.42,67,0.67,West Garage,391,0.86,79,0.79,Central Garage,467,0.75,152,0.76,East Garage,184,0.63,7,0.14
2021-07-27T12:48:38-04:00,South Garage,356,0.83,131,0.87,Prospect Garage,64,0.42,67,0.67,West Garage,392,0.86,79,0.79,Central Garage,457,0.74,151,0.76,East Garage,186,0.64,6,0.12
2021-07-27T13:03:28-04:00,South Garage,357,0.83,131,0.87,Prospect Garage,67,0.44,64,0.64,West Garage,393,0.86,79,0.79,Central Garage,448,0.72,152,0.76,East Garage,185,0.64,6,0.12
2021-07-27T13:16:18-04:00,South Garage,358,0.83,130,0.87,Prospect Garage,65,0.43,65,0.65,West Garage,392,0.86,79,0.79,Central Garage,438,0.71,152,0.76,East Garage,186,0.64,7,0.14
2021-07-27T13:33:28-04:00,South Garage,361,0.84,130,0.87,Prospect Garage,66,0.44,65,0.65,West Garage,394,0.87,80,0.8,Central Garage,436,0.7,152,0.76,East Garage,187,0.64,9,0.18
2021-07-27T13:48:18-04:00,South Garage,363,0.84,132,0.88,Prospect Garage,66,0.44,65,0.65,West Garage,395,0.87,81,0.81,Central Garage,439,0.71,152,0.76,East Garage,188,0.65,15,0.3
2021-07-27T14:03:38-04:00,South Garage,363,0.84,133,0.89,Prospect Garage,67,0.44,66,0.66,West Garage,396,0.87,81,0.81,Central Garage,444,0.72,151,0.76,East Garage,194,0.67,19,0.38
2021-07-27T14:18:28-04:00,South Garage,367,0.85,133,0.89,Prospect Garage,68,0.45,66,0.66,West Garage,397,0.87,81,0.81,Central Garage,445,0.72,152,0.76,East Garage,199,0.69,22,0.44
2021-07-27T14:32:38-04:00,South Garage,370,0.86,133,0.89,Prospect Garage,68,0.45,67,0.67,West Garage,399,0.88,81,0.81,Central Garage,450,0.73,153,0.77,East Garage,214,0.74,26,0.52
2021-07-27T14:48:28-04:00,South Garage,371,0.86,134,0.89,Prospect Garage,70,0.46,68,0.68,West Garage,400,0.88,82,0.82,Central Garage,453,0.73,154,0.77,East Garage,216,0.74,26,0.52
2021-07-27T15:03:28-04:00,South Garage,371,0.86,135,0.9,Prospect Garage,69,0.46,69,0.69,West Garage,400,0.88,82,0.82,Central Garage,457,0.74,155,0.78,East Garage,218,0.75,26,0.52
2021-07-27T15:18:28-04:00,South Garage,372,0.87,133,0.89,Prospect Garage,72,0.48,69,0.69,West Garage,401,0.88,84,0.84,Central Garage,470,0.76,157,0.79,East Garage,224,0.77,31,0.62
2021-07-27T15:33:48-04:00,South Garage,370,0.86,134,0.89,Prospect Garage,75,0.5,73,0.73,West Garage,401,0.88,84,0.84,Central Garage,476,0.77,159,0.8,East Garage,230,0.79,34,0.68
2021-07-27T15:47:58-04:00,South Garage,368,0.86,136,0.91,Prospect Garage,74,0.49,72,0.72,West Garage,404,0.89,84,0.84,Central Garage,482,0.78,159,0.8,East Garage,231,0.8,36,0.72
2021-07-27T16:03:38-04:00,South Garage,371,0.86,137,0.91,Prospect Garage,82,0.54,73,0.73,West Garage,406,0.89,84,0.84,Central Garage,486,0.78,161,0.81,East Garage,236,0.81,37,0.74
2021-07-27T16:18:18-04:00,South Garage,370,0.86,136,0.91,Prospect Garage,82,0.54,74,0.74,West Garage,411,0.9,85,0.85,Central Garage,503,0.81,165,0.82,East Garage,237,0.82,38,0.76
2021-07-27T16:33:48-04:00,South Garage,368,0.86,136,0.91,Prospect Garage,80,0.53,74,0.74,West Garage,412,0.91,85,0.85,Central Garage,517,0.83,165,0.82,East Garage,241,0.83,38,0.76
2021-07-27T16:48:38-04:00,South Garage,372,0.87,139,0.93,Prospect Garage,86,0.57,74,0.74,West Garage,420,0.92,87,0.87,Central Garage,531,0.86,165,0.82,East Garage,245,0.84,40,0.8
2021-07-27T17:03:58-04:00,South Garage,373,0.87,140,0.93,Prospect Garage,89,0.59,76,0.76,West Garage,421,0.93,87,0.87,Central Garage,544,0.88,166,0.83,East Garage,254,0.88,39,0.78
2021-07-27T17:18:58-04:00,South Garage,378,0.88,142,0.95,Prospect Garage,98,0.65,76,0.76,West Garage,435,0.96,89,0.89,Central Garage,571,0.92,168,0.84,East Garage,259,0.89,39,0.78
2021-07-27T17:33:28-04:00,South Garage,378,0.88,140,0.93,Prospect Garage,108,0.72,77,0.77,West Garage,437,0.96,90,0.9,Central Garage,578,0.93,173,0.86,East Garage,262,0.9,40,0.8
2021-07-27T17:48:58-04:00,South Garage,380,0.88,140,0.93,Prospect Garage,114,0.75,76,0.76,West Garage,437,0.96,90,0.9,Central Garage,588,0.95,183,0.92,East Garage,264,0.91,37,0.74
2021-07-27T18:02:58-04:00,South Garage,382,0.89,139,0.93,Prospect Garage,120,0.79,77,0.77,West Garage,438,0.96,90,0.9,Central Garage,593,0.96,188,0.94,East Garage,270,0.93,37,0.74
2021-07-27T18:18:48-04:00,South Garage,386,0.9,137,0.91,Prospect Garage,121,0.8,77,0.77,West Garage,440,0.97,92,0.92,Central Garage,600,0.97,189,0.94,East Garage,273,0.94,37,0.74
2021-07-27T18:33:38-04:00,South Garage,386,0.9,136,0.91,Prospect Garage,121,0.8,80,0.8,West Garage,441,0.97,92,0.92,Central Garage,603,0.97,190,0.95,East Garage,274,0.94,38,0.76
2021-07-27T18:47:58-04:00,South Garage,388,0.9,136,0.91,Prospect Garage,121,0.8,80,0.8,West Garage,440,0.97,92,0.92,Central Garage,608,0.98,191,0.95,East Garage,273,0.94,37,0.74
2021-07-27T19:03:38-04:00,South Garage,389,0.9,136,0.91,Prospect Garage,123,0.81,81,0.81,West Garage,442,0.97,92,0.92,Central Garage,609,0.98,192,0.96,East Garage,272,0.94,37,0.74
2021-07-27T19:18:58-04:00,South Garage,392,0.91,136,0.91,Prospect Garage,126,0.83,82,0.82,West Garage,442,0.97,93,0.93,Central Garage,609,0.98,192,0.96,East Garage,273,0.94,37,0.74
2021-07-27T19:33:28-04:00,South Garage,395,0.92,136,0.91,Prospect Garage,127,0.84,83,0.83,West Garage,443,0.97,93,0.93,Central Garage,610,0.98,193,0.96,East Garage,274,0.94,39,0.78
2021-07-27T19:47:08-04:00,South Garage,396,0.92,136,0.91,Prospect Garage,128,0.85,83,0.83,West Garage,443,0.97,93,0.93,Central Garage,609,0.98,193,0.96,East Garage,276,0.95,39,0.78
2021-07-27T20:03:48-04:00,South Garage,399,0.93,136,0.91,Prospect Garage,129,0.85,82,0.82,West Garage,441,0.97,93,0.93,Central Garage,610,0.98,193,0.96,East Garage,274,0.94,40,0.8
2021-07-27T20:13:38-04:00,South Garage,399,0.93,136,0.91,Prospect Garage,130,0.86,82,0.82,West Garage,440,0.97,93,0.93,Central Garage,611,0.99,193,0.96,East Garage,276,0.95,41,0.82
2021-07-27T20:32:58-04:00,South Garage,398,0.93,136,0.91,Prospect Garage,132,0.87,82,0.82,West Garage,440,0.97,94,0.94,Central Garage,611,0.99,193,0.96,East Garage,276,0.95,42,0.84
2021-07-27T20:46:48-04:00,South Garage,398,0.93,136,0.91,Prospect Garage,134,0.89,82,0.82,West Garage,439,0.96,94,0.94,Central Garage,612,0.99,193,0.96,East Garage,276,0.95,46,0.92
2021-07-27T21:03:38-04:00,South Garage,401,0.93,136,0.91,Prospect Garage,135,0.89,82,0.82,West Garage,439,0.96,94,0.94,Central Garage,612,0.99,193,0.96,East Garage,281,0.97,47,0.94
2021-07-27T21:18:58-04:00,South Garage,401,0.93,137,0.91,Prospect Garage,133,0.88,82,0.82,West Garage,438,0.96,94,0.94,Central Garage,613,0.99,193,0.96,East Garage,282,0.97,47,0.94
2021-07-27T21:33:28-04:00,South Garage,401,0.93,138,0.92,Prospect Garage,132,0.87,83,0.83,West Garage,437,0.96,96,0.96,Central Garage,613,0.99,193,0.96,East Garage,281,0.97,47,0.94
2021-07-27T21:44:48-04:00,South Garage,401,0.93,137,0.91,Prospect Garage,128,0.85,83,0.83,West Garage,438,0.96,96,0.96,Central Garage,612,0.99,193,0.96,East Garage,281,0.97,47,0.94
2021-07-27T22:03:48-04:00,South Garage,399,0.93,138,0.92,Prospect Garage,127,0.84,84,0.84,West Garage,436,0.96,96,0.96,Central Garage,613,0.99,193,0.96,East Garage,282,0.97,47,0.94
2021-07-27T22:18:48-04:00,South Garage,397,0.92,138,0.92,Prospect Garage,127,0.84,84,0.84,West Garage,435,0.96,96,0.96,Central Garage,612,0.99,193,0.96,East Garage,285,0.98,47,0.94
2021-07-27T22:32:18-04:00,South Garage,398,0.93,141,0.94,Prospect Garage,125,0.83,84,0.84,West Garage,436,0.96,96,0.96,Central Garage,612,0.99,193,0.96,East Garage,284,0.98,47,0.94
2021-07-27T22:46:48-04:00,South Garage,398,0.93,141,0.94,Prospect Garage,126,0.83,85,0.85,West Garage,436,0.96,97,0.97,Central Garage,613,0.99,193,0.96,East Garage,285,0.98,47,0.94
2021-07-27T23:03:09-04:00,South Garage,396,0.92,141,0.94,Prospect Garage,124,0.82,85,0.85,West Garage,436,0.96,97,0.97,Central Garage,613,0.99,193,0.96,East Garage,284,0.98,47,0.94
2021-07-27T23:15:58-04:00,South Garage,395,0.92,141,0.94,Prospect Garage,124,0.82,85,0.85,West Garage,434,0.95,97,0.97,Central Garage,613,0.99,193,0.96,East Garage,284,0.98,47,0.94
2021-07-27T23:33:38-04:00,South Garage,395,0.92,141,0.94,Prospect Garage,124,0.82,85,0.85,West Garage,433,0.95,97,0.97,Central Garage,612,0.99,193,0.96,East Garage,284,0.98,47,0.94
2021-07-27T23:45:08-04:00,South Garage,396,0.92,141,0.94,Prospect Garage,124,0.82,85,0.85,West Garage,433,0.95,97,0.97,Central Garage,614,0.99,194,0.97,East Garage,283,0.98,47,0.94
2021-07-28T00:01:10-04:00,South Garage,396,0.92,141,0.94,Prospect Garage,123,0.81,85,0.85,West Garage,433,0.95,97,0.97,Central Garage,614,0.99,194,0.97,East Garage,285,0.98,47,0.94
2021-07-28T00:14:56-04:00,South Garage,397,0.92,141,0.94,Prospect Garage,122,0.81,85,0.85,West Garage,433,0.95,97,0.97,Central Garage,614,0.99,194,0.97,East Garage,285,0.98,47,0.94
2021-07-28T00:21:06-04:00,South Garage,397,0.92,141,0.94,Prospect Garage,121,0.8,85,0.85,West Garage,433,0.95,97,0.97,Central Garage,614,0.99,194,0.97,East Garage,284,0.98,47,0.94
2021-07-28T00:44:16-04:00,South Garage,397,0.92,141,0.94,Prospect Garage,121,0.8,85,0.85,West Garage,433,0.95,97,0.97,Central Garage,614,0.99,194,0.97,East Garage,284,0.98,47,0.94
2021-07-28T01:00:06-04:00,South Garage,397,0.92,141,0.94,Prospect Garage,121,0.8,85,0.85,West Garage,433,0.95,97,0.97,Central Garage,614,0.99,194,0.97,East Garage,284,0.98,47,0.94
2021-07-28T01:00:06-04:00,South Garage,397,0.92,141,0.94,Prospect Garage,121,0.8,85,0.85,West Garage,433,0.95,97,0.97,Central Garage,614,0.99,194,0.97,East Garage,284,0.98,47,0.94
2021-07-28T01:23:46-04:00,South Garage,397,0.92,141,0.94,Prospect Garage,121,0.8,85,0.85,West Garage,433,0.95,97,0.97,Central Garage,615,0.99,194,0.97,East Garage,284,0.98,47,0.94
2021-07-28T01:45:07-04:00,South Garage,397,0.92,141,0.94,Prospect Garage,120,0.79,85,0.85,West Garage,433,0.95,97,0.97,Central Garage,615,0.99,194,0.97,East Garage,284,0.98,47,0.94
2021-07-28T02:00:16-04:00,South Garage,397,0.92,140,0.93,Prospect Garage,120,0.79,85,0.85,West Garage,433,0.95,97,0.97,Central Garage,615,0.99,194,0.97,East Garage,284,0.98,47,0.94
2021-07-28T02:16:46-04:00,South Garage,397,0.92,140,0.93,Prospect Garage,120,0.79,85,0.85,West Garage,433,0.95,97,0.97,Central Garage,614,0.99,194,0.97,East Garage,284,0.98,47,0.94
2021-07-28T02:31:26-04:00,South Garage,397,0.92,140,0.93,Prospect Garage,118,0.78,85,0.85,West Garage,433,0.95,97,0.97,Central Garage,615,0.99,194,0.97,East Garage,284,0.98,47,0.94
2021-07-28T02:47:56-04:00,South Garage,397,0.92,140,0.93,Prospect Garage,118,0.78,85,0.85,West Garage,433,0.95,97,0.97,Central Garage,614,0.99,194,0.97,East Garage,283,0.98,47,0.94
2021-07-28T02:47:56-04:00,South Garage,397,0.92,140,0.93,Prospect Garage,118,0.78,85,0.85,West Garage,433,0.95,97,0.97,Central Garage,614,0.99,194,0.97,East Garage,283,0.98,47,0.94
2021-07-28T03:07:06-04:00,South Garage,397,0.92,140,0.93,Prospect Garage,117,0.77,85,0.85,West Garage,433,0.95,97,0.97,Central Garage,614,0.99,194,0.97,East Garage,283,0.98,47,0.94
2021-07-28T03:33:56-04:00,South Garage,397,0.92,140,0.93,Prospect Garage,117,0.77,85,0.85,West Garage,433,0.95,97,0.97,Central Garage,613,0.99,194,0.97,East Garage,283,0.98,47,0.94
2021-07-28T03:33:56-04:00,South Garage,397,0.92,140,0.93,Prospect Garage,117,0.77,85,0.85,West Garage,433,0.95,97,0.97,Central Garage,613,0.99,194,0.97,East Garage,283,0.98,47,0.94
2021-07-28T03:33:56-04:00,South Garage,397,0.92,140,0.93,Prospect Garage,117,0.77,85,0.85,West Garage,433,0.95,97,0.97,Central Garage,613,0.99,194,0.97,East Garage,283,0.98,47,0.94
2021-07-28T03:33:56-04:00,South Garage,397,0.92,140,0.93,Prospect Garage,117,0.77,85,0.85,West Garage,433,0.95,97,0.97,Central Garage,613,0.99,194,0.97,East Garage,283,0.98,47,0.94
2021-07-28T03:33:56-04:00,South Garage,397,0.92,140,0.93,Prospect Garage,117,0.77,85,0.85,West Garage,433,0.95,97,0.97,Central Garage,613,0.99,194,0.97,East Garage,283,0.98,47,0.94
2021-07-28T04:43:27-04:00,South Garage,397,0.92,140,0.93,Prospect Garage,117,0.77,85,0.85,West Garage,433,0.95,97,0.97,Central Garage,613,0.99,194,0.97,East Garage,282,0.97,47,0.94
2021-07-28T05:03:57-04:00,South Garage,397,0.92,140,0.93,Prospect Garage,118,0.78,85,0.85,West Garage,433,0.95,97,0.97,Central Garage,611,0.99,194,0.97,East Garage,282,0.97,47,0.94
2021-07-28T05:18:06-04:00,South Garage,396,0.92,140,0.93,Prospect Garage,118,0.78,85,0.85,West Garage,432,0.95,97,0.97,Central Garage,610,0.98,194,0.97,East Garage,282,0.97,47,0.94
2021-07-28T05:32:26-04:00,South Garage,396,0.92,140,0.93,Prospect Garage,118,0.78,85,0.85,West Garage,432,0.95,97,0.97,Central Garage,611,0.99,194,0.97,East Garage,282,0.97,47,0.94
2021-07-28T05:48:46-04:00,South Garage,396,0.92,140,0.93,Prospect Garage,118,0.78,85,0.85,West Garage,432,0.95,96,0.96,Central Garage,611,0.99,194,0.97,East Garage,281,0.97,47,0.94
2021-07-28T05:57:56-04:00,South Garage,396,0.92,140,0.93,Prospect Garage,118,0.78,85,0.85,West Garage,432,0.95,96,0.96,Central Garage,608,0.98,194,0.97,East Garage,280,0.97,47,0.94
2021-07-28T06:18:46-04:00,South Garage,397,0.92,140,0.93,Prospect Garage,119,0.79,85,0.85,West Garage,432,0.95,96,0.96,Central Garage,607,0.98,194,0.97,East Garage,279,0.96,47,0.94
2021-07-28T06:34:36-04:00,South Garage,398,0.93,140,0.93,Prospect Garage,118,0.78,84,0.84,West Garage,434,0.95,96,0.96,Central Garage,607,0.98,194,0.97,East Garage,276,0.95,47,0.94
2021-07-28T06:48:46-04:00,South Garage,398,0.93,140,0.93,Prospect Garage,117,0.77,84,0.84,West Garage,434,0.95,96,0.96,Central Garage,606,0.98,194,0.97,East Garage,275,0.95,47,0.94
2021-07-28T07:04:36-04:00,South Garage,397,0.92,141,0.94,Prospect Garage,115,0.76,84,0.84,West Garage,432,0.95,96,0.96,Central Garage,600,0.97,190,0.95,East Garage,273,0.94,47,0.94
2021-07-28T07:17:26-04:00,South Garage,393,0.91,141,0.94,Prospect Garage,115,0.76,84,0.84,West Garage,431,0.95,96,0.96,Central Garage,594,0.96,188,0.94,East Garage,274,0.94,47,0.94
2021-07-28T07:34:36-04:00,South Garage,394,0.92,142,0.95,Prospect Garage,109,0.72,83,0.83,West Garage,430,0.95,95,0.95,Central Garage,587,0.95,186,0.93,East Garage,272,0.94,46,0.92
2021-07-28T07:49:36-04:00,South Garage,390,0.91,143,0.95,Prospect Garage,103,0.68,80,0.8,West Garage,429,0.94,95,0.95,Central Garage,573,0.92,179,0.9,East Garage,266,0.92,46,0.92
2021-07-28T08:04:16-04:00,South Garage,382,0.89,143,0.95,Prospect Garage,92,0.61,80,0.8,West Garage,424,0.93,93,0.93,Central Garage,562,0.91,171,0.85,East Garage,257,0.89,44,0.88
2021-07-28T08:19:36-04:00,South Garage,381,0.89,142,0.95,Prospect Garage,85,0.56,77,0.77,West Garage,423,0.93,92,0.92,Central Garage,548,0.88,165,0.82,East Garage,249,0.86,42,0.84
2021-07-28T08:34:36-04:00,South Garage,379,0.88,141,0.94,Prospect Garage,77,0.51,76,0.76,West Garage,419,0.92,87,0.87,Central Garage,527,0.85,159,0.8,East Garage,244,0.84,42,0.84
2021-07-28T08:49:36-04:00,South Garage,374,0.87,138,0.92,Prospect Garage,71,0.47,75,0.75,West Garage,418,0.92,86,0.86,Central Garage,515,0.83,156,0.78,East Garage,239,0.82,42,0.84
2021-07-28T09:03:56-04:00,South Garage,368,0.86,138,0.92,Prospect Garage,70,0.46,74,0.74,West Garage,416,0.91,86,0.86,Central Garage,502,0.81,155,0.78,East Garage,231,0.8,41,0.82
2021-07-28T09:19:46-04:00,South Garage,366,0.85,138,0.92,Prospect Garage,69,0.46,70,0.7,West Garage,412,0.91,86,0.86,Central Garage,491,0.79,154,0.77,East Garage,228,0.79,41,0.82
2021-07-28T09:33:36-04:00,South Garage,361,0.84,139,0.93,Prospect Garage,66,0.44,69,0.69,West Garage,410,0.9,85,0.85,Central Garage,484,0.78,153,0.77,East Garage,223,0.77,35,0.7
2021-07-28T09:49:06-04:00,South Garage,360,0.84,139,0.93,Prospect Garage,67,0.44,65,0.65,West Garage,407,0.89,84,0.84,Central Garage,481,0.78,153,0.77,East Garage,219,0.76,36,0.72
2021-07-28T10:04:46-04:00,South Garage,362,0.84,139,0.93,Prospect Garage,64,0.42,65,0.65,West Garage,407,0.89,83,0.83,Central Garage,479,0.77,153,0.77,East Garage,218,0.75,34,0.68
2021-07-28T10:19:26-04:00,South Garage,363,0.84,138,0.92,Prospect Garage,67,0.44,64,0.64,West Garage,405,0.89,83,0.83,Central Garage,476,0.77,153,0.77,East Garage,216,0.74,35,0.7
2021-07-28T10:34:46-04:00,South Garage,363,0.84,138,0.92,Prospect Garage,69,0.46,63,0.63,West Garage,404,0.89,83,0.83,Central Garage,473,0.76,151,0.76,East Garage,214,0.74,34,0.68
2021-07-28T10:48:56-04:00,South Garage,362,0.84,138,0.92,Prospect Garage,68,0.45,64,0.64,West Garage,403,0.89,83,0.83,Central Garage,472,0.76,151,0.76,East Garage,215,0.74,33,0.66
2021-07-28T11:03:06-04:00,South Garage,361,0.84,137,0.91,Prospect Garage,68,0.45,64,0.64,West Garage,402,0.88,81,0.81,Central Garage,471,0.76,152,0.76,East Garage,213,0.73,33,0.66
2021-07-28T11:17:56-04:00,South Garage,361,0.84,135,0.9,Prospect Garage,68,0.45,64,0.64,West Garage,402,0.88,81,0.81,Central Garage,470,0.76,151,0.76,East Garage,210,0.72,30,0.6
2021-07-28T11:33:46-04:00,South Garage,358,0.83,135,0.9,Prospect Garage,70,0.46,66,0.66,West Garage,401,0.88,81,0.81,Central Garage,470,0.76,150,0.75,East Garage,209,0.72,29,0.58
